"Generated_ID","Gender","Ethnicity","school","class_year","AVID","EL","SPED","Starr_Hill_24","total_score","total_percentile","SE_subscore","SE_percentile","OE_subscore","OE_percentile","SE1","SE2","SE3","SE4","SE5","SE6","SE7","SE8","SE9","SE10","SE11","OE1","OE2","OE3","OE4","OE5","OE6","OE7","OE8","OE9","OE10","Occupation_1","Occupation_2","Occupation_3"
"BA31630F","M","WH","School F",2029,"No","No","Yes","No",59,2.5700000000000003,29,1.91,30,12.07,2,2,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"Cool Person","chef","Evan's massage therapist"
"0F57993E","F","WH","School F",2029,"No","No","No","No",74,30.53,37,18.72,37,51.800000000000004,3,4,4,2,5,2,4,2,3,5,3,4,3,5,4,3,4,2,2,5,5,"idk help","nothing becuase im so confused on what i should be","nothing"
"CA5192F2","M","WH","School F",2029,"No","No","No","No",84,74.83,44,72.13000000000001,40,77.46,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,"Information Technology supervisor","Probably a teacher or a computer scientist","walmart worker on minimum wage"
"2BC9409F","M","WH","School F",2029,"No","No","No","No",83,67.80000000000001,42,53.55,41,81.97,4,4,4,3,2,4,5,4,4,4,4,4,4,5,4,4,4,5,3,4,4,"Political advisor","polititian","teacher"
"A0154B07","M","WH","School F",2029,"No","No","No","No",84,74.83,48,88.92999999999999,36,45.01,5,5,5,4,5,4,3,5,5,4,3,4,4,5,4,4,3,2,2,4,4,"not sure","idk","i dont know"
"BF707EA2","M","WH","School F",2029,"No","No","No","No",68,14.26,39,29.99,29,6.17,4,4,4,4,2,3,3,3,4,4,4,4,4,1,4,4,4,2,2,2,2,"no","no","no"
"5D7275C1","F","AS","School D",2030,"Yes","No","No","No",95,93.60000000000001,47,85.66,48,96.74000000000001,4,4,5,5,3,5,3,5,5,5,3,5,5,5,5,5,3,5,5,5,5,"Surgeon","Pedritric nurse","Lawer"
"E067ED13","M","WH","School D",2029,"No","No","No","No",80,56.54,44,72.13000000000001,36,45.01,5,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,3,3,2,4,4,"Aerospace engineer","Special Forces","Electrical and Electronic Engineering"
"120EBB61","M","WH","School B",2029,"No","No","No","No",78,47.77,42,53.55,36,45.01,3,4,4,4,4,4,4,4,4,5,2,4,4,3,4,4,3,3,3,4,4,"great fit for my occupation","somewhat good fit for my occupation","okay fit for my occupation"
"4188D7AB","M","WH","School B",2029,"No","No","No","No",75,34.839999999999996,38,24.45,37,51.800000000000004,4,3,4,4,3,2,4,4,3,4,3,4,4,5,4,4,3,3,2,4,4,"Cardiologist","Pro tennis player","firefighter"
"8D58EEF6","F","WH","School B",2029,"No","No","No","No",82,63.839999999999996,43,62.019999999999996,39,65.12,4,4,3,3,5,4,4,5,3,4,4,4,4,4,4,4,4,3,3,4,5,"idk","idk","idk"
"9038D70A","F","WH","School F",2029,"No","No","No","No",90,87.9,49,90.71000000000001,41,81.97,4,4,5,5,3,5,5,5,5,5,3,3,5,3,3,5,3,5,4,5,5,"A singer, model, actor","A singer, model, actor","A singer, model, actor"
"028DE5C9","M","WH","School C",2029,"Yes","No","Yes","No",92,89.5,49,90.71000000000001,43,88.21,5,5,4,4,4,4,3,5,5,5,5,5,5,5,4,4,4,4,4,4,4,"lawyer","mechanic","surgeon"
"C2B4F40B","F","WH","School C",2029,"No","No","Yes","No",73,26.77,41,45.56,32,19.900000000000002,4,4,3,3,5,4,3,4,3,4,4,3,4,3,3,4,2,2,3,4,4,"i dunno >:(","super cool person","even COOLER person"
"A224331A","M","MR","School B",2029,"Yes","No","No","No",84,74.83,44,72.13000000000001,40,77.46,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,"Entrepreneur","Entertainer","Sports Commentator"
"AE761C26","M","MR","School B",2029,"No","No","No","No",62,5.08,32,4.78,30,12.07,3,2,4,2,5,2,5,3,2,2,2,4,2,4,2,2,3,3,3,3,4,"sigma male","teacher","rizzler"
"0AFF0B0E","M","WH","School B",2029,"No","No","Yes","No",85,78.44,45,78.55,40,77.46,5,5,4,4,3,3,3,5,5,5,3,3,5,5,5,4,3,3,3,4,5,"an engineer for Lockheed Martin or Northrop Grumman","just a regular engineer","biology researcher"
"535A52D1","F","WH","School A",2029,"No","No","No","No",80,56.54,44,72.13000000000001,36,45.01,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,4,4,"artist and a flutist","I don't know","I don't know"
"B3340EE4","F","WH","School B",2029,"No","No","No","No",74,30.53,37,18.72,37,51.800000000000004,2,4,2,3,4,2,4,4,4,4,4,4,4,4,4,4,4,3,2,4,4,"I'm not sure yet, i wanna work in the sports field though","Accountant","Marine Biologist"
"42578600","F","HL","School E",2029,"No","Yes","No","No",77,43.53,37,18.72,40,77.46,2,4,4,4,4,2,4,4,3,2,4,4,4,4,4,4,4,4,4,4,4,"idk","id","idk"
"24364AEA","M","WH","School C",2029,"No","No","Yes","No",76,38.87,40,36.95,36,45.01,4,4,4,3,4,4,3,4,2,3,5,2,5,4,3,4,4,3,4,4,3,"Sports Announcer","Millitary","Doctor"
"C35F340E","F","WH","School D",2029,"No","No","No","No",56,1.81,31,3.62,25,1.87,3,3,2,2,3,2,4,3,3,4,2,4,2,3,3,3,2,1,2,2,3,"doctor.","psychologist","therapist"
"3535FC0B","F","WH","School D",2029,"No","No","No","No",94,92.07,50,92.75999999999999,44,90.64,4,5,5,5,4,4,3,5,5,5,5,4,4,5,5,4,4,4,4,5,5,"Maybe something with the government?","i dont knowww","i dont know"
"FFC9A62F","M","BL","School D",2029,"No","No","No","No",74,30.53,41,45.56,33,24.62,4,4,4,3,4,4,4,4,4,3,3,3,4,2,3,3,4,3,3,4,4,"engineer","Construction worker","Find  another career"
"D55F1579","M","WH","School C",2029,"No","No","Yes","No",,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
"4FA3F75E","M","WH","School C",2029,"Yes","No","Yes","No",83,67.80000000000001,44,72.13000000000001,39,65.12,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,5,"athlete","inviornmental studiest","coach"
"04AB7688","F","WH","School B",2029,"No","No","No","No",76,38.87,41,45.56,35,36.480000000000004,3,3,4,4,4,4,3,4,3,4,5,3,4,4,3,4,3,4,3,3,4,"Real Estate Agent","House stager","Financial advisor"
"37E9B250","M","MR","School B",2029,"No","No","No","No",99,96.66,51,94.67,48,96.74000000000001,4,4,5,5,5,5,3,5,5,5,5,3,5,5,5,5,5,5,5,5,5,"Nba player","Nba player","Nba player"
"283E9A38","F","WH","School C",2029,"No","No","No","No",76,38.87,40,36.95,36,45.01,3,4,4,3,3,4,5,5,3,4,2,3,4,4,4,4,4,2,3,4,4,"Nurse","something else in the hospital, maybe dispatcher","nothing ill get those jobs.  but maybe doctor."
"27741AC7","M","WH","School C",2029,"No","No","No","No",78,47.77,42,53.55,36,45.01,3,4,5,4,4,4,4,4,4,3,3,4,4,4,4,4,2,3,3,3,5,"baseball player","basketball player","Football player"
"2F61DBAE","F","WH","School C",2029,"No","No","Yes","No",94,92.07,51,94.67,43,88.21,5,4,4,5,4,5,4,5,5,5,5,4,4,4,4,5,4,5,4,5,4,"vet","docter","teacher"
"48B9F867","F","WH","School D",2029,"No","No","No","No",84,74.83,45,78.55,39,65.12,5,3,4,5,3,4,3,5,4,5,4,4,4,4,4,5,3,3,3,5,4,"Chef","Photographer","waitress?"
"EBC7AAF0","F","WH","School A",2029,"No","No","No","No",71,21.21,37,18.72,34,30.03,3,3,4,3,4,4,4,3,3,4,2,5,3,1,4,4,3,3,3,4,4,"no idea","???","???"
"973FD801","F","WH","School D",2029,"No","No","No","No",74,30.53,41,45.56,33,24.62,3,4,4,4,4,4,3,4,4,4,3,3,4,4,3,4,3,3,3,3,3,"dancer","actor?","Baker"
"1BC693B7","F","WH","School D",2029,"No","No","No","No",75,34.839999999999996,40,36.95,35,36.480000000000004,4,3,3,4,4,4,4,4,3,3,4,4,4,2,4,4,3,3,3,4,4,"im not sure yet I have a lot of options so","not sure","Still not sure"
"B061BC1B","F","WH","School A",2029,"No","No","No","No",82,63.839999999999996,47,85.66,35,36.480000000000004,3,4,4,5,5,5,4,4,4,4,5,3,4,3,4,4,3,4,3,3,4,"I would like to work for RAINN (rape, abuse, incest nation network as a counselor or a similar position.  i would alernitaly like to be a therapist or mental health counselor for teen girls that have been subjected to sexual harassments/assaults. .","i will be that.","I will succeed in my goal."
"A5153B6A","F","WH","School A",2029,"No","No","No","No",90,87.9,48,88.92999999999999,42,85.58,4,4,5,4,4,5,4,5,5,4,4,5,4,5,5,4,4,3,2,5,5,"data scientist","computer scientist","Nuclear enginear"
"3AFE390B","F","WH","School D",2029,"No","No","No","No",84,74.83,44,72.13000000000001,40,77.46,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,3,4,4,"Entreperneur","Business owner","Chef"
"F88B4103","F","WH","School D",2029,"No","No","No","No",95,93.60000000000001,49,90.71000000000001,46,94.8,4,4,5,3,5,4,5,5,5,5,4,5,5,4,4,5,5,4,4,5,5,"Animator","All Star Cheerleader/ Collegiate Cheerleader","Computer Programmer"
"5292556D","F","WH","School D",2029,"Yes","No","No","No",79,52.35999999999999,44,72.13000000000001,35,36.480000000000004,5,3,4,4,4,5,2,4,4,4,5,4,4,5,4,4,4,2,1,3,4,"Trauma Surgeon","Neuro Surgeon","Health Scienctist"
"0249A3D8","F","WH","School C",2029,"No","No","No","No",80,56.54,41,45.56,39,65.12,4,4,3,3,4,4,4,4,4,4,3,4,4,4,4,4,4,3,3,5,4,"actor/singer","real estate agent","something"
"8ADC24F8","M","WH","School D",2029,"No","No","No","No",81,60.150000000000006,39,29.99,42,85.58,3,2,4,3,5,4,4,5,3,5,1,5,5,5,4,5,4,2,3,4,5,"aerospace engineer","software developer","web designer"
"4EDD3D4F","M","WH","School C",2029,"No","No","No","No",93,90.96,46,82.50999999999999,47,95.7,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,4,4,5,5,5,4,"engineer","scientist","vet"
"6D4EA9EE","M","WH","School C",2029,"No","No","No","No",94,92.07,51,94.67,43,88.21,4,3,5,5,4,5,5,5,5,5,5,4,5,5,5,5,2,4,4,4,5,"Pilot","Air Traffic Controller","Fighter Pilot"
"B1CAA908","F","WH","School C",2029,"No","No","No","No",82,63.839999999999996,42,53.55,40,77.46,4,3,5,4,4,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,"architecture","interior designer","small clothing business owner"
"7A90DA50","M","WH","School D",2029,"Yes","No","No","No",87,82.67999999999999,41,45.56,46,94.8,5,5,5,3,3,3,3,3,3,3,5,3,3,5,5,5,5,5,5,5,5,"Engineer","Astrounat","Actor"
"5F0F632F","F","WH","School D",2029,"No","No","No","No",99,96.66,53,97.61,46,94.8,4,4,5,5,5,5,5,5,5,5,5,3,5,5,5,5,4,4,5,5,5,"architect","interior designer","softball coach"
"9199376B","F","WH","School D",2029,"No","No","No","No",75,34.839999999999996,44,72.13000000000001,31,16.02,3,4,5,5,3,5,5,3,3,3,5,3,5,5,4,3,2,2,1,3,3,"Dentists","Nurse","I dont know a third career"
"418BCDEC","F","WH","School C",2029,"No","No","Yes","No",86,80.39,44,72.13000000000001,42,85.58,3,4,3,5,3,4,3,5,5,5,4,3,5,4,4,5,3,4,5,4,5,"I have lots if jobs im going to do so here they are. Vet,Horse main manager,Horserideing instructor,and kids therapy by horseback","a mom","i haven't thought of that before"
"0263C8D3","F","MR","School C",2029,"No","No","No","No",98,95.97,50,92.75999999999999,48,96.74000000000001,4,4,4,5,5,5,5,5,5,5,3,4,5,4,5,5,5,5,5,5,5,"Field biologist","a wildlife photographer","Author"
"F7F09758","M","WH","School E",2029,"No","No","No","No",83,67.80000000000001,43,62.019999999999996,40,77.46,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,"video game programmer","engineer","coder"
"5A7A4CF3","M","HL","School F",2029,"Yes","No","No","No",77,43.53,40,36.95,37,51.800000000000004,4,4,4,4,4,4,4,4,3,3,2,4,4,5,4,4,3,3,3,3,4,"A business manager","Construction worker","Electrician"
"8B1D68C5","F","BL","School C",2029,"Yes","No","No","No",82,63.839999999999996,42,53.55,40,77.46,3,4,4,4,4,4,3,5,4,4,3,4,4,4,4,4,4,4,4,4,4,"Nursing","Environmental scientist","fashion designer"
"AF79050E","M","HL","School B",2029,"No","No","No","Yes",84,74.83,44,72.13000000000001,40,77.46,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,"Software Engineer","Scientist","Quantitative Financial Analyst"
"2DCA23D7","F","WH","School E",2029,"No","No","No","No",91,88.73,48,88.92999999999999,43,88.21,5,5,5,3,5,4,3,5,5,5,3,5,5,4,4,5,4,4,2,5,5,"Forensic Psychologist","veterinary scientist","Marine Biologist"
"E7DE7AEF","F","WH","School F",2029,"No","No","No","No",89,86.16,45,78.55,44,90.64,4,4,5,4,4,5,5,4,3,3,4,4,5,4,4,5,4,5,4,4,5,"Lawyer","Buisness woman","Doctor/Hospice"
"BB45E80D","F","WH","School A",2029,"No","No","No","No",,,,,,,4,4,3,4,,,,,,,,,,,,,,,,,,,,
"4B69782A","M","WH","School B",2029,"No","No","No","No",96,94.71000000000001,52,96.11,44,90.64,4,5,4,5,4,5,5,5,5,5,5,5,5,3,5,5,3,5,4,4,5,"Bassist","professional diver","marine biologist"
"A68BEB1C","M","WH","School F",2029,"No","No","No","No",83,67.80000000000001,45,78.55,38,59.08,5,4,4,4,5,4,3,5,4,4,3,5,4,5,4,4,2,4,3,3,4,"Photografer","Chef","lego imploiy"
"CD1C6749","F","MR","School C",2029,"No","No","No","No",86,80.39,44,72.13000000000001,42,85.58,5,2,3,4,5,4,3,5,5,5,3,5,3,5,4,4,5,4,2,5,5,"CEO, I would like to run a nonprofit or a business benefiting the lower class and middle class. Designed to give good paying, low education, jobs for people who need them, while benefiting its users.","Investor/daytime trader","A house wife, I am NOT working a normal job."
"22E61621","M","MR","School D",2029,"No","No","No","No",79,52.35999999999999,43,62.019999999999996,36,45.01,4,4,4,4,4,4,4,4,3,5,3,4,4,4,4,4,3,2,3,4,4,"game developer","programmer","youtuber"
"AF16DB38","F","MR","School C",2029,"No","No","No","No",70,18.29,39,29.99,31,16.02,4,4,4,3,4,4,4,4,2,4,2,4,3,4,3,4,2,2,2,3,4,"penetration tester, physical and digital","someone who can oversee the security of a system, or a researcher on malware and such","artist, or something tech related, or maybe game designer"
"ABE958F7","F","WH","School C",2029,"No","No","No","No",93,90.96,49,90.71000000000001,44,90.64,4,4,5,4,5,4,4,5,5,5,4,5,5,4,5,5,4,3,4,4,5,"pediatrician","physical therapist","teacher"
"74377138","M","WH","School C",2029,"Yes","No","Yes","No",100,97.15,53,97.61,47,95.7,4,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,4,3,5,5,"mechanical/electrical engineer","different type of engineer","game/art designer"
"E4DC5EC6","M","WH","School C",2029,"No","No","No","No",,,41,45.56,,,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,,3,3,"Baseball player","hooters worker","baseball"
"E70A96AD","M","WH","School C",2029,"No","No","No","No",,,44,72.13000000000001,,,4,4,4,4,4,4,4,4,4,4,4,,,,,,,,,,,,,
"B47A6972","F","WH","School B",2029,"No","No","No","No",74,30.53,38,24.45,36,45.01,3,3,4,3,2,4,4,4,3,4,4,4,4,3,3,4,4,3,3,4,4,"3","3","3"
"AC12667C","F","WH","School F",2029,"No","No","Yes","No",97,95.27,51,94.67,46,94.8,5,5,4,5,5,5,4,4,5,4,5,5,5,5,4,4,5,5,4,4,5,"Labor and delivery and postparmom nurse","any type of docter","work with my sister"
"4157923E","F","WH","School F",2029,"No","No","Yes","No",83,67.80000000000001,43,62.019999999999996,40,77.46,4,4,3,4,4,4,4,4,4,4,4,4,4,5,4,4,4,3,4,4,4,"A veterinarian","fire fighter","per school teacher"
"425AEEB1","F","WH","School C",2029,"No","No","Yes","No",,,,,,,3,5,3,4,4,,,,,,,,,,,,,,,,,,,
"D98C0526","F","BL","School D",2029,"Yes","Yes","No","No",73,26.77,43,62.019999999999996,30,12.07,3,4,4,3,5,5,4,4,4,4,3,2,4,3,4,3,3,1,3,3,4,"pharmacist","Athlete","doctor"
"B5092FDC","M","WH","School C",2029,"No","No","No","No",75,34.839999999999996,40,36.95,35,36.480000000000004,4,4,4,4,3,4,3,4,4,3,3,3,4,1,4,4,3,4,4,4,4,"Programmer","engineer","."
"FD147A73","M","HL","School B",2030,"No","Yes","No","No",74,30.53,40,36.95,34,30.03,3,4,3,4,3,4,3,4,4,4,4,3,4,4,3,4,3,3,3,3,4,"im not sure","im not sure","im not sure"
"040F2F34","M","AS","School D",2029,"Yes","Yes","No","No",84,74.83,44,72.13000000000001,40,77.46,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,"engineer","nurse","soccer player"
"8A516296","F","WH","School D",2029,"No","No","No","No",71,21.21,37,18.72,34,30.03,3,3,4,3,4,4,3,4,3,4,2,3,4,4,3,3,3,4,3,4,3,"model maybe","work at a coffee shop","singer,actor"
"B5FF63F6","M","WH","School D",2029,"No","No","No","No",99,96.66,54,98.29,45,93.13,5,5,5,5,4,5,5,5,5,5,5,3,4,5,4,5,5,5,4,5,5,"Lawyer","architect","craftsman"
"1F79A5BB","M","MR","School B",2029,"No","No","No","No",83,67.80000000000001,43,62.019999999999996,40,77.46,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,"Soccer player","janitor","Mcdonalds worker"
"DD29A1C7","F","WH","School C",2029,"No","No","No","No",90,87.9,50,92.75999999999999,40,77.46,5,5,5,5,5,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,"professional track runner","Dermatologist","professional golfer"
"4E19D6EA","F","WH","School C",2029,"No","No","No","No",86,80.39,44,72.13000000000001,42,85.58,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,5,4,4,4,"A journalist","doctor","lawyer"
"3D31A7D3","M","WH","School F",2029,"No","No","No","No",84,74.83,44,72.13000000000001,40,77.46,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,"some type of trade","im not sure","im not sure"
"76B22FED","F","WH","School F",2029,"No","No","No","Yes",84,74.83,47,85.66,37,51.800000000000004,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,4,4,"Psychologist","Chef","maybe animation"
"2CA0EFB1","F","WH","School F",2029,"Yes","No","No","No",82,63.839999999999996,43,62.019999999999996,39,65.12,4,5,4,3,4,4,3,4,4,4,4,4,3,4,4,4,4,4,4,4,4,"biologist","physical therapost","interior designer"
"78FC1929","F","HL","School F",2029,"No","No","No","No",80,56.54,44,72.13000000000001,36,45.01,4,4,4,4,4,4,4,5,4,4,3,3,5,5,2,4,3,3,3,4,4,"Marine biologist","Veterinarian","IDK"
"9381ACFE","F","WH","School F",2029,"No","No","No","No",84,74.83,44,72.13000000000001,40,77.46,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,"nurse","idk","idk"
"C48E926D","M","WH","School C",2029,"No","No","No","No",87,82.67999999999999,51,94.67,36,45.01,4,5,5,5,4,5,5,4,4,5,5,4,5,5,4,5,2,1,2,4,4,"Architect","Engineer","Landscape architect"
"55AF7910","F","WH","School C",2029,"No","No","No","No",73,26.77,42,53.55,31,16.02,4,4,4,3,5,3,4,4,4,4,3,4,3,4,3,4,3,2,2,2,4,"idk",,
"68E793A8","F","WH","School C",2029,"No","No","No","No",78,47.77,42,53.55,36,45.01,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,2,2,4,4,"Engineer","healthcare worker","doctor"
"01B7E90C","M","WH","School C",2029,"No","No","Yes","No",90,87.9,45,78.55,45,93.13,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,"real estate","doctor","insoftware"
"43DEC1F2","M","WH","School C",2029,"No","No","No","No",76,38.87,38,24.45,38,59.08,4,3,4,3,4,3,3,4,3,4,3,5,4,3,2,5,3,5,3,4,4,"Illustater","engineer","don't know"
"80EDEF9E","F","HL","School B",2029,"No","No","No","No",97,95.27,55,100,42,85.58,5,5,5,5,5,5,5,5,5,5,5,4,5,3,5,5,2,4,4,5,5,"I intend to be a Pediatric Orthopedic Surgeon.","General Surgeon","A Pediatric Specialist"
"539DE8D1","M","HL","School B",2030,"No","No","No","No",68,14.26,33,7.31,35,36.480000000000004,3,3,2,1,3,2,3,5,5,3,3,4,4,5,5,4,2,2,3,3,3,"A coder","An anamater","music artes"
"EB905C06","F","HL","School B",2030,"No","Yes","No","No",65,9.87,35,12.36,30,12.07,3,4,3,3,3,2,3,4,3,3,4,3,3,3,4,4,2,2,3,3,3,"I'm not sure yet, but if I would have to chose it would be an ultrasound nurse.","I would still choose something in the medical field like working with children.","I still would want something in the medical field like working on people who need help in their eyes."
"EB66E768","M","BL","School B",2030,"No","No","No","No",77,43.53,41,45.56,36,45.01,3,4,3,4,4,5,3,4,4,4,3,3,4,3,3,4,4,4,4,3,4,"Football player","A basketball player","A manager"
"2D29F327","F","HL","School C",2029,"No","No","No","No",69,15.790000000000001,36,14.82,33,24.62,2,3,4,3,3,2,3,4,4,4,4,4,4,4,4,4,2,2,3,2,4,"I don't know","A housewife","Homeless person :("
"B38A8084","M","WH","School F",2029,"Yes","No","No","No",65,9.87,35,12.36,30,12.07,3,4,4,2,4,3,3,3,3,4,2,4,4,4,4,4,2,2,1,2,3,"i'm not sure","Fast food worker","idk"
"A5FADB0D","M","HL","School D",2030,"No","Yes","No","No",76,38.87,41,45.56,35,36.480000000000004,2,4,4,4,3,4,3,5,5,2,5,3,5,5,3,5,2,3,3,3,3,"gvhbuvgjhu8","gtrg","g"
"2E46DF04","M","WH","School F",2029,"No","No","No","No",75,34.839999999999996,42,53.55,33,24.62,5,3,4,4,4,4,3,4,3,4,4,3,3,4,4,3,3,3,3,3,4,"landscper","idl","idk"
"05CC194F","F","WH","School D",2029,"No","No","No","No",68,14.26,37,18.72,31,16.02,3,4,4,4,3,3,3,3,3,3,4,3,3,4,3,3,3,3,3,3,3,"A baskectball player","A vet","teacher"
"AE767192","M","BL","School D",2029,"No","No","No","No",63,7.090000000000001,33,7.31,30,12.07,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"idk","idk","idk"
"9A485300","F","HL","School D",2029,"No","No","No","No",85,78.44,48,88.92999999999999,37,51.800000000000004,4,4,4,4,5,4,4,5,5,5,4,5,4,4,4,4,2,2,4,4,4,"I don't know yet","I don't know yet","I dont know yet"
"7F68BBA5","M","WH","School C",2029,"No","No","No","No",21,0.06999999999999999,11,0.06999999999999999,10,0.13999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"nothing","nothing","nothing"
"8FF8A6C4","F","WH","School C",2029,"No","No","No","No",65,9.87,35,12.36,30,12.07,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"i have no idea","i have no idea","i have no idea"
"F924CE30","M","WH","School E",2029,"No","No","Yes","No",85,78.44,49,90.71000000000001,36,45.01,5,4,5,5,5,4,4,5,4,5,3,4,4,1,5,4,3,3,3,4,5,"Naval aviator","Areonutical engineer","General engineer"
"1B53A8FF","M","WH","School B",2029,"No","No","No","No",84,74.83,44,72.13000000000001,40,77.46,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,"doctor or engineer","engineer or basketball player","computer science"
"5A6ACE30","M","WH","School B",2029,"No","No","No","No",76,38.87,40,36.95,36,45.01,4,3,4,4,3,4,3,4,4,4,3,4,4,4,4,4,3,3,3,3,4,"Baseball player","Youtuber","Dick's sporting goods worker"
"B38078F6","F","WH","School B",2029,"No","No","No","No",84,74.83,41,45.56,43,88.21,4,3,1,4,4,4,5,5,3,3,5,5,4,5,3,4,4,4,4,5,5,"I intend to be any sort of scientist for my career","I  have options for the type of science I want to major in","Different type of scientist"
"B8AF4FA0","M","WH","School F",2029,"No","No","No","No",75,34.839999999999996,41,45.56,34,30.03,4,4,4,5,3,3,3,4,4,3,4,4,4,5,3,2,3,2,3,4,4,"NASA employ","weapons' scientist","part of race car pit crew"
"9AA25402","F","HL","School B",2030,"No","No","No","Yes",71,21.21,38,24.45,33,24.62,3,3,4,4,4,4,2,4,4,3,3,4,4,3,4,4,3,3,2,3,3,"not sure","i am not sure","i am not sure"
"5CC93D0B","F","WH","School B",2030,"No","No","No","No",72,23.919999999999998,34,9.84,38,59.08,3,4,2,2,5,2,4,5,2,3,2,4,5,4,5,5,2,1,2,5,5,"Not sure yet","Not sure yet","Not sure yet"
"95376804","F","WH","School D",2030,"No","No","No","No",,,,,,,2,4,4,3,4,3,4,4,4,,,,,,,,,,,,,,,
"3828539D","M","WH","School C",2029,"No","No","No","No",83,67.80000000000001,45,78.55,38,59.08,4,5,4,4,4,4,4,5,4,4,3,4,4,4,5,5,2,3,3,4,4,"NASA scientist/NASA worker","Government worker","a professor or a teacher"
"48F62F1B","M","BL","School F",2030,"No","No","No","No",85,78.44,46,82.50999999999999,39,65.12,5,5,3,5,4,3,4,5,5,3,4,2,5,4,3,5,3,5,4,3,5,"baketball player","football player","wwe weserlers"
"7104DF34","F","WH","School F",2030,"No","No","No","No",84,74.83,44,72.13000000000001,40,77.46,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,"idk","idk","idk"
"B599A116","M","HL","School F",2030,"No","Yes","No","No",75,34.839999999999996,40,36.95,35,36.480000000000004,4,4,4,4,4,3,4,3,4,3,3,3,4,4,3,3,4,3,3,4,4,"athlete","chef","offices worker"
"6B6FCBDD","F","WH","School F",2030,"No","No","Yes","No",55,1.6,25,0.6799999999999999,30,12.07,1,1,1,3,1,1,5,3,5,1,3,3,5,5,3,3,3,3,1,1,3,"a art","artest","art"
"B23DD258","M","WH","School E",2029,"No","No","No","No",72,23.919999999999998,40,36.95,32,19.900000000000002,4,3,4,3,4,4,3,4,4,4,3,4,4,4,4,4,2,2,2,2,4,"Environmental Engineer","Sports Anouncer","Real a state agent"
"13303CA5","F","AS","School E",2029,"No","No","No","No",98,95.97,54,98.29,44,90.64,5,5,5,5,5,5,4,5,5,5,5,2,5,5,5,5,2,5,5,5,5,"an anesthesiologist","different doctor","lawyer"
"D021D53A","M","MR","School E",2029,"No","No","Yes","No",67,12.31,37,18.72,30,12.07,3,4,5,4,3,4,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"coach","scout","teacher"
"4E6A266F","F","WH","School E",2029,"No","No","No","No",60,2.9899999999999998,30,2.32,30,12.07,2,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"I have no clue","No idea","No clue"
"8EC9392B","F","WH","School A",2029,"No","No","Yes","No",71,21.21,37,18.72,34,30.03,3,3,4,3,3,3,4,4,3,4,3,3,4,4,3,3,3,3,3,4,4,"I want to do character design for video games","Writer maybe","Something related to art"
"3EE60C65","F","WH","School E",2029,"No","No","No","No",73,26.77,41,45.56,32,19.900000000000002,2,3,4,5,4,5,4,5,3,2,4,2,5,5,3,3,2,2,2,4,4,"professional soccer player","Actor","idk"
"709BC8EF","F","AS","School E",2029,"No","No","No","No",78,47.77,41,45.56,37,51.800000000000004,4,4,4,3,4,3,3,4,4,4,4,4,4,3,4,4,3,3,4,4,4,"Aerospace Engineer","Some sort of engineer","professor"
